name,datetime,temp,feelslike,precip,preciptype,snow,snowdepth,cloudcover,visibility
"Chicago, IL",2023-06-29T16:00:00,81.4,85.7,0.004,rain,0,0,100,6.7
"Chicago, IL",2023-06-29T17:00:00,79.1,79.1,0.005,rain,0,0,89.6,8
"Chicago, IL",2023-06-29T18:00:00,80.2,84.3,0,,0,0,84.7,7.9
"Chicago, IL",2023-06-29T19:00:00,81.7,87.1,0,,0,0,88.1,7.4
"Chicago, IL",2023-06-29T20:00:00,81.1,85.8,0,,0,0,84.7,6.6
"Chicago, IL",2023-06-29T21:00:00,76.8,76.8,0,,0,0,68.8,7.4
"Chicago, IL",2023-06-29T22:00:00,75.4,75.4,0,,0,0,85.6,6.6
"Chicago, IL",2023-06-29T23:00:00,74.2,74.2,0,,0,0,76.7,6.3
"Chicago, IL",2023-06-30T00:00:00,74.1,74.1,0,,0,0,76.7,4.9
"Chicago, IL",2023-06-30T01:00:00,74,74,0,,0,0,74.8,4.5
"Chicago, IL",2023-06-30T02:00:00,73.2,73.2,0,,0,0,97.5,4.7
"Chicago, IL",2023-06-30T03:00:00,72.7,72.7,0,,0,0,96.2,5.1
"Chicago, IL",2023-06-30T04:00:00,72,72,0,,0,0,52.7,4.8
"Chicago, IL",2023-06-30T05:00:00,71.4,71.4,0,,0,0,32.2,5.4
"Chicago, IL",2023-06-30T06:00:00,71.4,71.4,0,,0,0,90.3,2.7
"Chicago, IL",2023-06-30T07:00:00,72.2,72.2,0,,0,0,90.3,2.3
"Chicago, IL",2023-06-30T08:00:00,75.5,75.5,0,,0,0,24.2,3.2
"Chicago, IL",2023-06-30T09:00:00,79.7,79.7,0,,0,0,29.4,5.1
"Chicago, IL",2023-06-30T10:00:00,84.2,87.2,0,,0,0,78.4,5.6
"Chicago, IL",2023-06-30T11:00:00,85.4,88.2,0,,0,0,88.1,7.5
"Chicago, IL",2023-06-30T12:00:00,87.6,89.7,0,,0,0,88.1,8.7
"Chicago, IL",2023-06-30T13:00:00,89.1,92,0,,0,0,70.3,8.7
"Chicago, IL",2023-06-30T14:00:00,88,90.8,0,,0,0,70.1,9.9
"Chicago, IL",2023-06-30T15:00:00,85.1,88.5,0,,0,0,71.3,8.8
"Chicago, IL",2023-06-30T16:00:00,86.5,88.5,0.001,rain,0,0,94.3,8.7
"Chicago, IL",2023-06-30T17:00:00,86,87.9,0,,0,0,100,8.8
"Chicago, IL",2023-06-30T18:00:00,86.3,89.1,0,,0,0,90.3,9.1
"Chicago, IL",2023-06-30T19:00:00,84.8,88.9,0,,0,0,81.7,8.4
"Chicago, IL",2023-06-30T20:00:00,83.9,87.3,0,,0,0,74.1,8.7
"Chicago, IL",2023-06-30T21:00:00,81.4,84.3,0,,0,0,29.4,8.3
"Chicago, IL",2023-06-30T22:00:00,79.3,79.3,0,,0,0,24.2,8.7
"Chicago, IL",2023-06-30T23:00:00,78.6,78.6,0,,0,0,0,8.2
"Chicago, IL",2023-07-01T00:00:00,77.3,77.3,0,,0,0,6.2,8.1
"Chicago, IL",2023-07-01T01:00:00,75,75,0,,0,0,0,7
"Chicago, IL",2023-07-01T02:00:00,74.7,74.7,0,,0,0,78.4,7
"Chicago, IL",2023-07-01T03:00:00,74.3,74.3,0,,0,0,38.2,6.8
"Chicago, IL",2023-07-01T04:00:00,72.9,72.9,0,,0,0,52.9,6.8
"Chicago, IL",2023-07-01T05:00:00,72.8,72.8,0,,0,0,52.9,6.8
"Chicago, IL",2023-07-01T06:00:00,72.9,72.9,0,,0,0,84.4,6.2
"Chicago, IL",2023-07-01T07:00:00,73.1,73.1,0,,0,0,98.7,6.6
"Chicago, IL",2023-07-01T08:00:00,74,74,0,,0,0,74.6,7.4
"Chicago, IL",2023-07-01T09:00:00,74.1,74.1,0,,0,0,88.1,8.1
"Chicago, IL",2023-07-01T10:00:00,74.7,74.7,0.002,rain,0,0,96.6,7.9
"Chicago, IL",2023-07-01T11:00:00,78.6,78.6,0,,0,0,91.8,8.6
"Chicago, IL",2023-07-01T12:00:00,81.3,84.1,0,,0,0,75.6,8.9
"Chicago, IL",2023-07-01T13:00:00,82.7,86.2,0.001,rain,0,0,90.3,8.5
"Chicago, IL",2023-07-01T14:00:00,84.2,87.3,0.001,rain,0,0,79.4,9.5
"Chicago, IL",2023-07-01T15:00:00,83.6,86.3,0,,0,0,79.4,9.7
"Chicago, IL",2023-07-01T16:00:00,83.6,86.2,0,,0,0,80.9,9.7
"Chicago, IL",2023-07-01T17:00:00,82.3,84.8,0.005,rain,0,0,90,8.9
"Chicago, IL",2023-07-01T18:00:00,78.4,78.4,0.04,rain,0,0,93.5,8.6
"Chicago, IL",2023-07-01T19:00:00,76.9,76.9,0.006,rain,0,0,90.7,8.4
"Chicago, IL",2023-07-01T20:00:00,76.7,76.7,0.015,rain,0,0,95.3,9.7
"Chicago, IL",2023-07-01T21:00:00,76.1,76.1,0,,0,0,100,9.9
"Chicago, IL",2023-07-01T22:00:00,75.9,75.9,0,,0,0,97.5,9.8
"Chicago, IL",2023-07-01T23:00:00,75.1,75.1,0,,0,0,81.3,8.2
"Chicago, IL",2023-07-02T00:00:00,74.8,74.8,0,,0,0,91.5,7.7
"Chicago, IL",2023-07-02T01:00:00,74.2,74.2,0,,0,0,100,7.5
"Chicago, IL",2023-07-02T02:00:00,73,73,0.043,rain,0,0,98.7,5.7
"Chicago, IL",2023-07-02T03:00:00,73,73,0.013,rain,0,0,100,5.7
"Chicago, IL",2023-07-02T04:00:00,72.9,72.9,0.008,rain,0,0,100,5.5
"Chicago, IL",2023-07-02T05:00:00,72.6,72.6,0.01,rain,0,0,98.7,5.4
"Chicago, IL",2023-07-02T06:00:00,71.5,71.5,0.096,rain,0,0,100,4.6
"Chicago, IL",2023-07-02T07:00:00,71.7,71.7,0.027,rain,0,0,100,8
"Chicago, IL",2023-07-02T08:00:00,70.8,70.8,0.231,rain,0,0,100,2.7
"Chicago, IL",2023-07-02T09:00:00,70.7,70.7,0.197,rain,0,0,100,1.6
"Chicago, IL",2023-07-02T10:00:00,70,70,0.571,rain,0,0,100,1.8
"Chicago, IL",2023-07-02T11:00:00,69.4,69.4,0.618,rain,0,0,100,2.5
"Chicago, IL",2023-07-02T12:00:00,68.5,68.5,0.241,rain,0,0,100,3
"Chicago, IL",2023-07-02T13:00:00,67.5,67.5,0.238,rain,0,0,100,1.9
"Chicago, IL",2023-07-02T14:00:00,67.4,67.4,0.081,rain,0,0,100,5.2
"Chicago, IL",2023-07-02T15:00:00,67.5,67.5,0.144,rain,0,0,100,2.1
"Chicago, IL",2023-07-02T16:00:00,66.7,66.7,0.559,rain,0,0,100,2.5
"Chicago, IL",2023-07-02T17:00:00,68,68,0.191,rain,0,0,100,3
"Chicago, IL",2023-07-02T18:00:00,68.6,68.6,0.01,rain,0,0,100,4.7
"Chicago, IL",2023-07-02T19:00:00,68.6,68.6,0,,0,0,93,9.5
"Chicago, IL",2023-07-02T20:00:00,68.4,68.4,0,,0,0,96.2,9.9
"Chicago, IL",2023-07-02T21:00:00,67.1,67.1,0,,0,0,89,9.9
"Chicago, IL",2023-07-02T22:00:00,66.6,66.6,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-02T23:00:00,65.9,65.9,0,,0,0,52.9,9.9
"Chicago, IL",2023-07-03T00:00:00,65.7,65.7,0,,0,0,63.5,9.9
"Chicago, IL",2023-07-03T01:00:00,65.8,65.8,0,,0,0,89,9.9
"Chicago, IL",2023-07-03T02:00:00,65.1,65.1,0,,0,0,64.8,9.9
"Chicago, IL",2023-07-03T03:00:00,64.3,64.3,0,,0,0,50,9.9
"Chicago, IL",2023-07-03T04:00:00,64.2,64.2,0,,0,0,29.4,9.9
"Chicago, IL",2023-07-03T05:00:00,63.9,63.9,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T06:00:00,64.1,64.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T07:00:00,68.1,68.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T08:00:00,72.9,72.9,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T09:00:00,76.1,76.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T10:00:00,79.1,79.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T11:00:00,80.9,81.5,0,,0,0,44,9.9
"Chicago, IL",2023-07-03T12:00:00,82.8,82.9,0,,0,0,44,9.9
"Chicago, IL",2023-07-03T13:00:00,83.8,84.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-03T14:00:00,85.4,85.9,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-03T15:00:00,84.7,84.9,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-03T16:00:00,83.5,83.6,0,,0,0,52.9,9.9
"Chicago, IL",2023-07-03T17:00:00,82.7,83,0,,0,0,29.4,9.9
"Chicago, IL",2023-07-03T18:00:00,81.3,81.8,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T19:00:00,80.4,80.8,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T20:00:00,79.2,79.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-03T21:00:00,76.8,76.8,0,,0,0,6.2,9.9
"Chicago, IL",2023-07-03T22:00:00,76.1,76.1,0,,0,0,0,9.9
"Chicago, IL",2023-07-03T23:00:00,76.5,76.5,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-04T00:00:00,74.4,74.4,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-04T01:00:00,72.5,72.5,0,,0,0,24.2,9.8
"Chicago, IL",2023-07-04T02:00:00,72.4,72.4,0,,0,0,0,9.8
"Chicago, IL",2023-07-04T03:00:00,71.2,71.2,0,,0,0,0,9.8
"Chicago, IL",2023-07-04T04:00:00,69.8,69.8,0,,0,0,0,9.8
"Chicago, IL",2023-07-04T05:00:00,70.6,70.6,0,,0,0,24.2,9.8
"Chicago, IL",2023-07-04T06:00:00,70.3,70.3,0,,0,0,24.2,9.7
"Chicago, IL",2023-07-04T07:00:00,73.2,73.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-04T08:00:00,77.5,77.5,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-04T09:00:00,80.9,83.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-04T10:00:00,84.6,86.8,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-04T11:00:00,86.3,88.5,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-04T12:00:00,87.3,88.9,0,,0,0,47.3,9.9
"Chicago, IL",2023-07-04T13:00:00,88.4,89.4,0,,0,0,44,9.9
"Chicago, IL",2023-07-04T14:00:00,90.4,90.8,0,,0,0,47.3,9.9
"Chicago, IL",2023-07-04T15:00:00,91,91.6,0,,0,0,47.3,9.9
"Chicago, IL",2023-07-04T16:00:00,90.9,91.6,0,,0,0,47.3,9.9
"Chicago, IL",2023-07-04T17:00:00,91.5,91.6,0,,0,0,58.9,9.9
"Chicago, IL",2023-07-04T18:00:00,88.7,90.4,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-04T19:00:00,87.6,89.8,0,,0,0,69.5,9.9
"Chicago, IL",2023-07-04T20:00:00,86,87.7,0,,0,0,38.9,9.9
"Chicago, IL",2023-07-04T21:00:00,84.9,87,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-04T22:00:00,83.7,86,0,,0,0,44,6.7
"Chicago, IL",2023-07-04T23:00:00,81,83.4,0,,0,0,38.9,5.1
"Chicago, IL",2023-07-05T00:00:00,80.1,82.5,0,,0,0,24.2,4.7
"Chicago, IL",2023-07-05T01:00:00,78.5,78.5,0,,0,0,24.2,5.9
"Chicago, IL",2023-07-05T02:00:00,77.6,77.6,0,,0,0,6.2,7.6
"Chicago, IL",2023-07-05T03:00:00,76.4,76.4,0,,0,0,18,7.9
"Chicago, IL",2023-07-05T04:00:00,75.4,75.4,0,,0,0,30.9,8.5
"Chicago, IL",2023-07-05T05:00:00,75.3,75.3,0,,0,0,24.2,9.4
"Chicago, IL",2023-07-05T06:00:00,75.7,75.7,0,,0,0,24.2,9.4
"Chicago, IL",2023-07-05T07:00:00,77.3,77.3,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-05T08:00:00,80.3,83.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-05T09:00:00,82.9,87.6,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-05T10:00:00,85.1,90.5,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-05T11:00:00,88,94.3,0,,0,0,44,9.9
"Chicago, IL",2023-07-05T12:00:00,88.9,94.9,0,,0,0,56.2,9.9
"Chicago, IL",2023-07-05T13:00:00,90.6,95.7,0,,0,0,86.5,9.9
"Chicago, IL",2023-07-05T14:00:00,88.6,93.6,0.016,rain,0,0,89,9.2
"Chicago, IL",2023-07-05T15:00:00,80.8,83.7,0.156,rain,0,0,83.2,9.9
"Chicago, IL",2023-07-05T16:00:00,82.7,85.8,0.012,rain,0,0,85.8,9.9
"Chicago, IL",2023-07-05T17:00:00,83.4,86.6,0.004,rain,0,0,91.8,9.8
"Chicago, IL",2023-07-05T18:00:00,82.4,85.3,0,,0,0,90.6,9.9
"Chicago, IL",2023-07-05T19:00:00,71.4,71.4,0.399,rain,0,0,100,1.5
"Chicago, IL",2023-07-05T20:00:00,72.1,72.1,0.38,rain,0,0,100,4.2
"Chicago, IL",2023-07-05T21:00:00,72,72,0.089,rain,0,0,97.6,8.3
"Chicago, IL",2023-07-05T22:00:00,71.9,71.9,0.08,rain,0,0,91.4,9.9
"Chicago, IL",2023-07-05T23:00:00,71.9,71.9,0,,0,0,88.1,9.6
"Chicago, IL",2023-07-06T00:00:00,72,72,0,,0,0,98.9,6.5
"Chicago, IL",2023-07-06T01:00:00,71.9,71.9,0,,0,0,91.4,6
"Chicago, IL",2023-07-06T02:00:00,71.6,71.6,0,,0,0,97.6,5.8
"Chicago, IL",2023-07-06T03:00:00,71.4,71.4,0,,0,0,100,6.1
"Chicago, IL",2023-07-06T04:00:00,71.5,71.5,0,,0,0,100,7.5
"Chicago, IL",2023-07-06T05:00:00,71.2,71.2,0,,0,0,100,6.7
"Chicago, IL",2023-07-06T06:00:00,70.6,70.6,0,,0,0,100,9.9
"Chicago, IL",2023-07-06T07:00:00,70.9,70.9,0,,0,0,100,9.9
"Chicago, IL",2023-07-06T08:00:00,70.9,70.9,0,,0,0,97.5,9.9
"Chicago, IL",2023-07-06T09:00:00,72.2,72.2,0,,0,0,99.3,9.9
"Chicago, IL",2023-07-06T10:00:00,74.3,74.3,0,,0,0,84.4,9.9
"Chicago, IL",2023-07-06T11:00:00,76,76,0,,0,0,84.4,9.9
"Chicago, IL",2023-07-06T12:00:00,79.5,79.5,0,,0,0,81.7,9.9
"Chicago, IL",2023-07-06T13:00:00,77.3,77.3,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-06T14:00:00,78,78,0,,0,0,89,9.9
"Chicago, IL",2023-07-06T15:00:00,78.2,78.2,0,,0,0,65,9.9
"Chicago, IL",2023-07-06T16:00:00,76.4,76.4,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-06T17:00:00,74.7,74.7,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-06T18:00:00,74.7,74.7,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-06T19:00:00,73.9,73.9,0,,0,0,81.7,9.9
"Chicago, IL",2023-07-06T20:00:00,72,72,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-06T21:00:00,70.8,70.8,0,,0,0,84.4,9.9
"Chicago, IL",2023-07-06T22:00:00,69.8,69.8,0,,0,0,54.7,9.9
"Chicago, IL",2023-07-06T23:00:00,69.4,69.4,0,,0,0,32.7,9.9
"Chicago, IL",2023-07-07T00:00:00,68.7,68.7,0,,0,0,27.5,9.9
"Chicago, IL",2023-07-07T01:00:00,68,68,0,,0,0,35.3,9.9
"Chicago, IL",2023-07-07T02:00:00,65.5,65.5,0,,0,0,56,9.9
"Chicago, IL",2023-07-07T03:00:00,65.7,65.7,0,,0,0,75.5,9.9
"Chicago, IL",2023-07-07T04:00:00,66.2,66.2,0,,0,0,80.1,9.9
"Chicago, IL",2023-07-07T05:00:00,66.1,66.1,0,,0,0,80.1,9.9
"Chicago, IL",2023-07-07T06:00:00,66.4,66.4,0,,0,0,63.5,9.9
"Chicago, IL",2023-07-07T07:00:00,68.4,68.4,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-07T08:00:00,70,70,0,,0,0,50,9.9
"Chicago, IL",2023-07-07T09:00:00,72.2,72.2,0,,0,0,54.7,9.9
"Chicago, IL",2023-07-07T10:00:00,74.7,74.7,0,,0,0,75.5,9.9
"Chicago, IL",2023-07-07T11:00:00,75,75,0,,0,0,40,9.9
"Chicago, IL",2023-07-07T12:00:00,76.6,76.6,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-07T13:00:00,78.5,78.5,0,,0,0,29.4,9.9
"Chicago, IL",2023-07-07T14:00:00,79.6,79.6,0,,0,0,52.9,9.9
"Chicago, IL",2023-07-07T15:00:00,79,79,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-07T16:00:00,78.7,78.7,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-07T17:00:00,78,78,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-07T18:00:00,76.6,76.6,0,,0,0,79.8,9.9
"Chicago, IL",2023-07-07T19:00:00,74,74,0,,0,0,90.5,9.9
"Chicago, IL",2023-07-07T20:00:00,72.4,72.4,0.003,rain,0,0,95.6,9.9
"Chicago, IL",2023-07-07T21:00:00,71.3,71.3,0.001,rain,0,0,100,9.9
"Chicago, IL",2023-07-07T22:00:00,71.3,71.3,0,,0,0,100,9.9
"Chicago, IL",2023-07-07T23:00:00,70.7,70.7,0,,0,0,100,9.9
"Chicago, IL",2023-07-08T00:00:00,71.1,71.1,0,,0,0,100,9.9
"Chicago, IL",2023-07-08T01:00:00,69.7,69.7,0,,0,0,100,9.1
"Chicago, IL",2023-07-08T02:00:00,69.6,69.6,0,,0,0,100,8.7
"Chicago, IL",2023-07-08T03:00:00,67.9,67.9,0.066,rain,0,0,100,8.7
"Chicago, IL",2023-07-08T04:00:00,66.8,66.8,0.069,rain,0,0,100,7.4
"Chicago, IL",2023-07-08T05:00:00,66.2,66.2,0.034,rain,0,0,100,8
"Chicago, IL",2023-07-08T06:00:00,65.9,65.9,0.022,rain,0,0,96.6,9.9
"Chicago, IL",2023-07-08T07:00:00,65.9,65.9,0,,0,0,100,8.7
"Chicago, IL",2023-07-08T08:00:00,65.8,65.8,0.004,rain,0,0,94.1,8.2
"Chicago, IL",2023-07-08T09:00:00,66.5,66.5,0.004,rain,0,0,96.6,9.1
"Chicago, IL",2023-07-08T10:00:00,66.7,66.7,0.001,rain,0,0,100,8.1
"Chicago, IL",2023-07-08T11:00:00,64.7,64.7,0.001,rain,0,0,100,8.8
"Chicago, IL",2023-07-08T12:00:00,65.1,65.1,0,,0,0,100,9.9
"Chicago, IL",2023-07-08T13:00:00,68.3,68.3,0,,0,0,97.5,9.9
"Chicago, IL",2023-07-08T14:00:00,71,71,0,,0,0,89,9.9
"Chicago, IL",2023-07-08T15:00:00,71.2,71.2,0,,0,0,90.3,9.9
"Chicago, IL",2023-07-08T16:00:00,72.4,72.4,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-08T17:00:00,73.5,73.5,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-08T18:00:00,74.5,74.5,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-08T19:00:00,74,74,0,,0,0,44,9.9
"Chicago, IL",2023-07-08T20:00:00,71.8,71.8,0,,0,0,29.4,9.9
"Chicago, IL",2023-07-08T21:00:00,69.1,69.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-08T22:00:00,68.8,68.8,0,,0,0,38.9,9.9
"Chicago, IL",2023-07-08T23:00:00,66.5,66.5,0,,0,0,38.9,9.9
"Chicago, IL",2023-07-09T00:00:00,65.5,65.5,0,,0,0,6.2,9.9
"Chicago, IL",2023-07-09T01:00:00,63.6,63.6,0,,0,0,0,9.9
"Chicago, IL",2023-07-09T02:00:00,63.7,63.7,0,,0,0,0,9.9
"Chicago, IL",2023-07-09T03:00:00,63.1,63.1,0,,0,0,0,9.9
"Chicago, IL",2023-07-09T04:00:00,62.6,62.6,0,,0,0,0,9.9
"Chicago, IL",2023-07-09T05:00:00,61.1,61.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-09T06:00:00,61.9,61.9,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-09T07:00:00,65,65,0,,0,0,44,9.9
"Chicago, IL",2023-07-09T08:00:00,69.6,69.6,0,,0,0,38.9,9.9
"Chicago, IL",2023-07-09T09:00:00,73.3,73.3,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-09T10:00:00,76.8,76.8,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-09T11:00:00,80.1,80.3,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-09T12:00:00,79.2,79.2,0,,0,0,50,9.9
"Chicago, IL",2023-07-09T13:00:00,81.7,81.1,0,,0,0,89,9.9
"Chicago, IL",2023-07-09T14:00:00,82.7,81.6,0,,0,0,77.1,9.9
"Chicago, IL",2023-07-09T15:00:00,82.4,81.5,0,,0,0,89,9.9
"Chicago, IL",2023-07-09T16:00:00,83,81.8,0,,0,0,63.5,9.9
"Chicago, IL",2023-07-09T17:00:00,83.6,82.3,0,,0,0,63.5,9.9
"Chicago, IL",2023-07-09T18:00:00,81.2,80.9,0,,0,0,56.2,9.9
"Chicago, IL",2023-07-09T19:00:00,80,80,0,,0,0,44,9.9
"Chicago, IL",2023-07-09T20:00:00,77.7,77.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-09T21:00:00,75.9,75.9,0,,0,0,0,9.9
"Chicago, IL",2023-07-09T22:00:00,74.5,74.5,0,,0,0,0,9.9
"Chicago, IL",2023-07-09T23:00:00,71.8,71.8,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T00:00:00,70,70,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T01:00:00,69.6,69.6,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T02:00:00,69,69,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T03:00:00,67.6,67.6,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T04:00:00,66,66,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T05:00:00,65.3,65.3,0,,0,0,6.2,9.9
"Chicago, IL",2023-07-10T06:00:00,65.1,65.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-10T07:00:00,67.9,67.9,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-10T08:00:00,72,72,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-10T09:00:00,75.2,75.2,0,,0,0,6.2,9.9
"Chicago, IL",2023-07-10T10:00:00,79.1,79.1,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T11:00:00,80.6,80.8,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T12:00:00,82.4,81.9,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T13:00:00,83.5,82.9,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T14:00:00,84.2,83.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-10T15:00:00,84.2,83.6,0,,0,0,18,9.9
"Chicago, IL",2023-07-10T16:00:00,85.1,84.6,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-10T17:00:00,84.8,84.3,0,,0,0,29.4,9.9
"Chicago, IL",2023-07-10T18:00:00,84.1,84.1,0,,0,0,29.4,9.9
"Chicago, IL",2023-07-10T19:00:00,83,83,0,,0,0,44,9.9
"Chicago, IL",2023-07-10T20:00:00,81.2,81.6,0,,0,0,44,9.9
"Chicago, IL",2023-07-10T21:00:00,79.9,79.9,0,,0,0,29.4,9.9
"Chicago, IL",2023-07-10T22:00:00,77.3,77.3,0,,0,0,0,9.9
"Chicago, IL",2023-07-10T23:00:00,76.2,76.2,0,,0,0,0,9.9
"Chicago, IL",2023-07-11T00:00:00,74.3,74.3,0,,0,0,6.2,9.9
"Chicago, IL",2023-07-11T01:00:00,73.2,73.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-11T02:00:00,72.2,72.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-11T03:00:00,71.4,71.4,0,,0,0,6.2,9.9
"Chicago, IL",2023-07-11T04:00:00,71,71,0,,0,0,6.2,9.9
"Chicago, IL",2023-07-11T05:00:00,70.7,70.7,0,,0,0,29.4,9.9
"Chicago, IL",2023-07-11T06:00:00,70.5,70.5,0,,0,0,47.3,9.9
"Chicago, IL",2023-07-11T07:00:00,71.5,71.5,0,,0,0,38.9,9.9
"Chicago, IL",2023-07-11T08:00:00,74.4,74.4,0,,0,0,38.9,9.9
"Chicago, IL",2023-07-11T09:00:00,78.5,78.5,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-11T10:00:00,82,83.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-11T11:00:00,83.6,84.9,0,,0,0,24.2,9.9
"Chicago, IL",2023-07-11T12:00:00,85.4,87.2,0,,0,0,54.7,9.9
"Chicago, IL",2023-07-11T13:00:00,83.8,85.7,0,,0,0,75.6,9.9
"Chicago, IL",2023-07-11T14:00:00,72.1,72.1,0.023,rain,0,0,91.3,7.2
"Chicago, IL",2023-07-11T15:00:00,74.1,74.1,0.577,rain,0,0,95.6,9.9
"Chicago, IL",2023-07-11T16:00:00,70.6,70.6,0.124,rain,0,0,91.5,5.9
"Chicago, IL",2023-07-11T17:00:00,70.9,70.9,0.013,rain,0,0,90.5,9.9
"Chicago, IL",2023-07-11T18:00:00,70.9,70.9,0.003,rain,0,0,80.1,9.9
"Chicago, IL",2023-07-11T19:00:00,71.7,71.7,0,,0,0,58.6,9.9
"Chicago, IL",2023-07-11T20:00:00,70.1,70.1,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-11T21:00:00,69.5,69.5,0,,0,0,78.4,9.9
"Chicago, IL",2023-07-11T22:00:00,68.9,68.9,0,,0,0,81.7,9.9
"Chicago, IL",2023-07-11T23:00:00,69.5,69.5,0,,0,0,92.8,9.9
"Chicago, IL",2023-07-12T00:00:00,69.5,69.5,0,,0,0,71.3,9.9
"Chicago, IL",2023-07-12T01:00:00,69.5,69.5,0,,0,0,94,9.9
"Chicago, IL",2023-07-12T02:00:00,69.5,69.5,0,,0,0,98.7,9.9
"Chicago, IL",2023-07-12T03:00:00,66.8,66.8,0.076,rain,0,0,98.7,6
"Chicago, IL",2023-07-12T04:00:00,66.4,66.4,0.028,rain,0,0,100,8.5
"Chicago, IL",2023-07-12T05:00:00,65,65,0.047,rain,0,0,93.8,9.9
"Chicago, IL",2023-07-12T06:00:00,65.3,65.3,0.004,rain,0,0,77.9,9.5
"Chicago, IL",2023-07-12T07:00:00,64.2,64.2,0.097,rain,0,0,85.8,9.9
"Chicago, IL",2023-07-12T08:00:00,64.4,64.4,0.001,rain,0,0,83.1,9.9
"Chicago, IL",2023-07-12T09:00:00,65,65,0.004,rain,0,0,95.6,9.9
"Chicago, IL",2023-07-12T10:00:00,64.8,64.8,0.025,rain,0,0,89.6,7.6
"Chicago, IL",2023-07-12T11:00:00,67,67,0.011,rain,0,0,88,8.3
"Chicago, IL",2023-07-12T12:00:00,70.3,70.3,0.008,rain,0,0,96.6,9.5
"Chicago, IL",2023-07-12T13:00:00,69.6,69.6,0.048,rain,0,0,96.6,7.5
"Chicago, IL",2023-07-12T14:00:00,69.1,69.1,0.623,rain,0,0,100,3.2
"Chicago, IL",2023-07-12T15:00:00,71.4,71.4,0.019,rain,0,0,94.3,9.9
